Aldershot	3154.910993610919	-4387.504734393261	105	79	31
North West Durham	2802.392208930541	-2790.804039377979	40	134	96
North West Hampshire	2984.667010390548	-4401.576095562716	119	89	36
North West Leicestershire	2963.1563352560584	-3717.1721701430542	81	121	36
North West Norfolk	3510.361191704763	-3663.733416504542	47	76	23
North Wiltshire	2791.50765207874	-4280.7677388393695	135	114	40
Northampton North	3116.612974307176	-3938.4624456032384	93	108	32
Northampton South	3112.9409101053893	-3948.2856758071894	94	108	33
Norwich North	3715.7067123481756	-3735.6015711685927	40	59	18
Norwich South	3704.211775485508	-3748.7743692126337	42	60	18
Nottingham East	3034.969860245844	-3617.932724832207	67	115	34
Nottingham North	3018.0956117218075	-3606.7687609834857	67	116	35
Nottingham South	3021.806794225963	-3631.6455988358352	69	116	35
Nuneaton	2933.3676849143358	-3823.483734145122	94	123	37
Old Bexley and Sidcup	3408.1528221253757	-4309.482581242699	84	69	25
Oldham East and Saddleworth	2789.405187715928	-3349.1482041323866	48	135	41
Oldham West and Royton	2757.8819772228967	-3356.158695840834	50	138	41
Orpington	3398.6155080527283	-4350.5421635018065	85	67	25
Oxford East	3022.6218730289456	-4179.31852649976	116	108	35
Oxford West and Abingdon	3001.3594534332283	-4179.649021612296	118	110	35
Pendle	2743.5025186213225	-3208.704947721736	42	139	50
Penistone and Stocksbridge	2897.7625994529267	-3375.558658346406	48	126	38
Penrith and The Border	2610.5305111961547	-2815.357709210769	45	150	105
Peterborough	3309.2186951849408	-3770.26398553593	66	92	28
Plymouth, Moor View	2185.813887699392	-4791.600288093647	185	76	55
Plymouth, Sutton and Devonport	2184.205101720663	-4806.376181264548	185	74	56
Poole	2817.7161604442067	-4651.240897268738	133	71	40
Poplar and Limehouse	3365.9833725250182	-4277.665903916301	88	74	26
Portsmouth North	3075.837625814108	-4591.692314991837	111	65	33
Portsmouth South	3074.5154949621788	-4615.656307387779	112	63	33
Preston	2607.4597713607454	-3253.519781312776	45	150	49
Pudsey	2876.7087576264476	-3218.4323379993557	38	128	45
Putney	3310.2233199947914	-4305.744689407078	92	76	28
Rayleigh and Wickford	3562.8881648328233	-4224.864230886203	71	64	21
Reading East	3102.071055958043	-4309.29610478553	109	90	33
Reading West	3076.71002072377	-4311.5897678885385	111	92	33
Redcar	3026.8342348431943	-2871.6873884933857	35	116	75
Redditch	2805.2450094730348	-3954.4923117083563	117	134	40
Reigate	3322.23230338489	-4395.263931158733	91	68	27
Ribble Valley	2669.6967592129336	-3195.1303722489065	44	145	54
Richmond (Yorks)	2863.505641306074	-2976.625977655283	39	129	72
Richmond Park	3294.6794154805225	-4309.958929541329	93	77	28
Rochdale	2764.7108867041825	-3315.203370311021	45	137	41
Rochester and Strood	3532.1462313951815	-4303.30989657618	74	61	22
Rochford and Southend East	3585.3271912511486	-4245.671643085301	69	61	21
Romford	3422.652168860481	-4237.749926652219	83	73	25
Romsey and Southampton North	2949.523869760631	-4490.424260464427	122	82	37
Rossendale and Darwen	2700.85291427042	-3293.1196706714804	44	142	43
Rother Valley	3003.0051980955927	-3431.12059061697	50	118	35
Rotherham	2966.8560448881944	-3404.381959993666	49	120	36
Rugby	2985.337380361325	-3868.2708825684867	95	119	36
Ruislip, Northwood and Pinner	3247.7347605962113	-4243.758772913414	97	86	29
Runnymede and Weybridge	3225.4738833570696	-4339.079179262222	99	79	30
Rushcliffe	3050.9597367368942	-3657.314408160597	70	114	34
Rutland and Melton	3132.7832875881563	-3735.0262371024924	73	107	32
Saffron Walden	3453.7247262815795	-4093.49863102811	80	80	24
Salford and Eccles	2710.08307938678	-3377.362449899593	54	142	43
Salisbury	2859.3183590079434	-4482.856048671297	129	87	39
Scarborough and Whitby	3144.788049912302	-2961.1157071133484	32	106	61
Scunthorpe	3178.3925831503866	-3355.558666413159	37	103	31
Sedgefield	2919.8641153394265	-2862.5204482178688	37	124	82
Sefton Central	2522.202287449413	-3365.3783468521333	58	157	47
Selby and Ainsty	2999.646530954781	-3214.358100562177	35	118	42
Sevenoaks	3428.4004132792325	-4367.186601916486	82	64	25
Sheffield Central	2938.923273807207	-3430.8421072360134	52	123	37
Sheffield South East	2963.4429889133107	-3436.5828413188447	52	121	36
Sheffield, Brightside and Hillsborough	2940.8511441929677	-3412.0711145243963	50	123	37
Sheffield, Hallam	2907.4154334164905	-3429.060347830604	53	125	38
Sheffield, Heeley	2944.2712311762984	-3445.229687708747	54	122	37
Sherwood	3048.7812257661817	-3547.7263536394557	60	114	34
Shipley	2841.2723252666115	-3214.028225323916	39	131	47
Shrewsbury and Atcham	2582.921807240737	-3758.796914989606	108	152	46
Sittingbourne and Sheppey	3587.9561371788923	-4345.97663222888	69	55	21
Skipton and Ripon	2803.9659918989305	-3105.4118681763093	40	134	60
Sleaford and North Hykeham	3212.518427085006	-3569.845890765459	55	100	30
Slough	3202.5007212316696	-4281.787327769337	101	86	30
Solihull	2856.435124501154	-3872.31654075332	104	130	39
Somerton and Frome	2646.763650229619	-4479.338081477735	147	100	44
South Basildon and East Thurrock	3495.826025254864	-4261.68521536775	77	66	23
South Cambridgeshire	3365.20538534533	-3977.101504175446	78	88	26
South Derbyshire	2919.8183334399146	-3682.1847791950263	80	124	37
South Dorset	2751.2423084888123	-4683.593105223089	138	70	41
South East Cambridgeshire	3440.44148837984	-3928.4206183361653	69	81	24
South East Cornwall	2095.5334076690624	-4778.16676989245	192	81	58
South Holland and The Deepings	3331.878130748592	-3692.583027799662	59	90	27
South Leicestershire	3022.5486912521	-3825.7944371746553	89	116	35
South Norfolk	3717.1543721642593	-3803.811662286726	44	59	18
South Northamptonshire	3070.5446041837913	-4006.450307089804	103	112	34
South Ribble	2556.5424159247746	-3293.5775377473565	48	154	46
South Shields	2943.6380585401857	-2695.835087052156	37	122	98
South Staffordshire	2802.2721039750218	-3772.165355769547	96	134	40
South Suffolk	3611.25334491277	-4014.4070075539007	62	67	20
South Swindon	2878.4206227923287	-4279.347419317243	128	108	38
South Thanet	3743.598527020258	-4366.302549659744	56	44	17
South West Bedfordshire	3203.7239113504747	-4105.630523396986	101	101	30
South West Devon	2233.539376760142	-4806.008773542454	181	72	54
South West Hertfordshire	3213.1131114486334	-4184.038590453086	100	93	30
South West Norfolk	3535.3048429415167	-3798.478578142456	55	74	22
South West Surrey	3183.5399396952025	-4447.7730733057315	103	72	31
South West Wiltshire	2767.2419792540154	-4457.207347860973	137	95	41
Southampton, Itchen	2992.6796837413203	-4565.086687648133	118	72	36
Southampton, Test	2971.1492262806514	-4557.723450277	120	73	36
Southend West	3561.557160393879	-4248.681214978671	71	62	21
Southport	2522.7688657397985	-3312.980626580079	51	157	47
Spelthorne	3240.896616129521	-4320.822706576431	98	80	29
St Albans	3272.994286558726	-4178.809653878394	95	89	29
St Austell and Newquay	1972.794688992136	-4805.2523939050825	203	81	61
St Helens North	2601.006870197603	-3386.375914675168	59	151	45
St Helens South and Whiston	2593.207823560826	-3411.893810876677	62	151	45
St Ives	1812.424527263257	-4922.461813899778	216	65	65
Stafford	2763.212595069233	-3712.5143620078643	92	137	41
Staffordshire Moorlands	2801.9576324001055	-3562.355113230803	72	134	40
Stalybridge and Hyde	2786.5623710770633	-3386.470960759266	53	135	41
Stevenage	3311.1010347523397	-4108.230113285268	92	92	28
Stockport	2749.9207580805933	-3417.303949309704	58	138	42
Stockton North	2967.577974487436	-2871.8678315727198	36	120	78
Stockton South	2973.4916671826295	-2910.23374377739	36	120	74
Stoke-on-Trent Central	2752.0288808778746	-3598.8538664977696	79	138	41
Stoke-on-Trent North	2742.0928236326517	-3576.188362589851	77	139	42
Stoke-on-Trent South	2757.5106286788537	-3615.5463518951738	81	138	41
Stone	2740.458908403393	-3657.7101853381514	86	139	42
Stourbridge	2764.372539971615	-3856.2410402974338	108	137	41
Stratford-on-Avon	2881.653777782044	-3987.6254710875396	115	128	38
Streatham	3337.935674170935	-4310.9336707120065	90	74	27
Stretford and Urmston	2699.455288379154	-3401.7533966666247	57	143	43
Stroud	2720.2034310786976	-4184.076080951843	141	131	42
Suffolk Coastal	3774.253068996309	-3942.562829998298	47	54	16
Sunderland Central	2949.5565043133574	-2733.855572779105	37	122	94
Surrey Heath	3183.00547765221	-4365.209271561691	103	80	31
Sutton and Cheam	3316.2888972318697	-4346.313655224431	92	73	27
Sutton Coldfield	2851.6510188499656	-3807.6464455147993	97	130	39
Tamworth	2870.637954942868	-3767.8522426673817	92	128	39
Tatton	2689.1707247091567	-3470.031912903465	66	143	43
Taunton Deane	2545.118636211681	-4492.454619704116	155	104	47
Telford	2672.7842268298336	-3760.149268650044	103	145	43
Tewkesbury	2784.846678391007	-4089.662030620873	134	136	41
The Cotswolds	2825.95053672863	-4154.860355313891	132	126	40
The Wrekin	2676.104983675666	-3735.4197593333156	99	144	43
Thirsk and Malton	3076.496261925229	-3049.856566039643	33	111	55
Thornbury and Yate	2681.9721566095377	-4271.2691824970225	144	123	43
Thurrock	3460.559737100671	-4281.687405418562	80	68	24
Tiverton and Honiton	2442.610525280277	-4589.538628860054	164	96	49
Tonbridge and Malling	3452.273001864036	-4401.223430822465	80	60	24
Tooting	3326.8594576897153	-4312.585200883678	91	74	27
Torbay	2358.4140959912784	-4769.28221640397	171	74	51
Torridge and West Devon	2261.0324020803664	-4737.899070520188	179	82	54
Totnes	2306.272796204338	-4813.521423762469	175	69	53
Tottenham	3349.0110673021327	-4241.094301348481	89	78	27
Truro and Falmouth	1919.0616057318518	-4847.221916250327	207	75	62
Tunbridge Wells	3491.0473791438853	-4452.237446830521	77	54	23
Twickenham	3275.5027294799056	-4317.730953969528	95	78	29
Tynemouth	2924.1611043363723	-2668.2816207756523	37	124	102
Uxbridge and South Ruislip	3246.9130526623735	-4266.284112087106	97	84	29
Vauxhall	3339.239860951803	-4293.632703539984	90	75	27
Wakefield	2916.9627332814975	-3305.483247115132	40	125	37
Wallasey	2502.7995358068433	-3415.6605747801405	66	159	48
Walsall North	2794.205029266239	-3787.561118935806	99	135	40
Walsall South	2807.407143824132	-3801.6241798895635	99	134	40
Walthamstow	3364.1430634084563	-4243.07417643974	88	77	26
Wansbeck	2882.208878275196	-2606.6054047578846	38	127	112
Wantage	2968.209208344197	-4240.251663571534	120	106	36
Warley	2802.95800053772	-3842.009347672373	104	134	40
Warrington North	2645.237271304147	-3410.754286372678	60	147	44
Warrington South	2646.1834772168304	-3440.1465074559296	64	147	44
Warwick and Leamington	2917.5280767555287	-3941.2624588964604	107	125	37
Washington and Sunderland West	2918.925513143049	-2726.0157359171844	37	124	96
Watford	3254.5215113636937	-4206.194682719225	97	88	29
Waveney	3785.396594923355	-3835.9237089176877	41	53	16
Wealden	3429.6064267990982	-4504.6056710931025	82	54	25
Weaver Vale	2617.759617454674	-3479.9485125257042	70	149	45
Wellingborough	3172.3493460675463	-3925.579886723598	88	104	31
Wells	2594.3274905765784	-4420.5670182442855	151	110	45
Welwyn Hatfield	3311.0628643407235	-4157.295598935694	92	88	28
Wentworth and Dearne	2976.291156566507	-3380.6127622463737	46	120	36
West Bromwich East	2806.3872295136894	-3818.754661107041	101	134	40
West Bromwich West	2789.7097764841415	-3822.771333733781	103	135	41
West Dorset	2637.429931912735	-4622.648460575462	148	82	44
West Ham	3376.832807017626	-4267.562505664396	87	74	26
West Lancashire	2559.6944725543362	-3343.05048240708	54	154	46
West Suffolk	3525.68678163088	-3910.254457893816	62	74	22
West Worcestershire	2718.747969081631	-3992.5091114084016	128	141	42
Westminster North	3320.9726019322848	-4271.209198514158	91	78	27
Westmorland and Lonsdale	2582.909623915403	-2998.8592760439124	46	152	82
Weston-Super-Mare	2556.30442133919	-4369.151230702371	154	119	46
Wigan	2620.698227444381	-3346.305954147826	53	149	45
Wimbledon	3312.915070304864	-4322.277284094461	92	75	28
Winchester	3010.0886127837634	-4480.0639791335625	117	79	35
Windsor	3187.9924033538728	-4314.456623034029	102	84	31
Wirral South	2516.1961171904045	-3454.6952781252708	71	158	47
Wirral West	2488.1738681583583	-3436.525437325947	69	160	48
Witham	3568.3986776100637	-4130.562993584264	71	69	21
Witney	2941.975252655471	-4138.6761780316665	123	119	37
Woking	3204.501506788272	-4379.2799287136695	101	77	30
Wokingham	3092.360280051169	-4334.990696387735	110	88	33
Wolverhampton North East	2770.203806951649	-3785.099653529551	100	137	41
Wolverhampton South East	2773.314333329451	-3806.280354567664	102	136	41
Wolverhampton South West	2755.6915919890816	-3796.073847936016	102	138	41
Worcester	2741.962365428049	-3976.3088033573017	124	139	42
Workington	2452.017761931335	-2791.4417240708017	49	163	117
Worsley and Eccles South	2683.8543280540316	-3384.2736401253546	56	144	43
Worthing West	3258.540607002724	-4598.126981758226	96	56	29
Wycombe	3137.300652510401	-4240.404527569097	106	94	32
Wyre and Preston North	2588.937677244225	-3213.7392645919113	46	152	54
Wyre Forest	2723.341208328253	-3891.9414824125706	115	141	42
Wythenshawe and Sale East	2719.191523439178	-3426.2106614790678	60	141	42
Yeovil	2570.914479607837	-4563.368147111134	153	93	46
York Central	3038.2963100028674	-3161.508372870542	34	115	46
York Outer	3045.06236597538	-3161.095300308689	34	114	46
Aberdeen North	2732.7174958339383	-1690.7138359675946	42	48	140
Aberdeen South	2729.579201756697	-1711.558631404523	42	50	140
Airdrie and Shotts	2304.7102354132226	-2293.2199069728777	53	150	175
Angus	2550.4990567716645	-1883.5443730610857	46	79	155
Argyll and Bute	1964.2121158710129	-2178.372358035262	61	154	203
Ayr, Carrick and Cumnock	2116.7525692719023	-2554.013309342017	57	191	176
Banff and Buchan	2710.8543824418934	-1514.7695550909962	58	42	142
Berwickshire, Roxburgh and Selkirk	2612.4567474420955	-2427.140306843699	45	145	150
Caithness, Sutherland and Easter Ross	2231.9081286317332	-1202.7022733962974	122	54	181
Central Ayrshire	2123.261448918239	-2425.050306160096	57	184	190
Coatbridge, Chryston and Bellshill	2255.7103587741913	-2278.9487875964246	54	151	179
Cumbernauld, Kilsyth and Kirkintilloch East	2248.7103053903493	-2234.8805815725336	54	145	180
Dumfries and Galloway	2189.2513108334088	-2685.9763130209903	55	185	149
Dumfriesshire, Clydesdale and Tweeddale	2408.4077224497523	-2514.962080679842	50	167	159
Dundee East	2567.3614543304466	-1990.7293911981217	46	92	153
Dundee West	2514.1347806942968	-1994.5870486582214	47	95	158
Dunfermline and West Fife	2395.412864355036	-2186.0924684507354	50	128	168
East Dunbartonshire	2203.1102379941485	-2252.7128301224884	55	151	184
East Kilbride, Strathaven and Lesmahagow	2251.3687765971945	-2377.800417525199	54	167	180
East Lothian	2599.6235165076564	-2254.4798276358806	45	124	151
East Renfrewshire	2178.118940164271	-2335.5581723173523	56	166	186
Edinburgh East	2492.373975959667	-2252.2674233633115	48	131	160
Edinburgh North and Leith	2476.1698275161625	-2240.9455780865	48	131	161
Edinburgh South	2483.666708358004	-2267.1583838381885	48	134	160
Edinburgh South West	2447.565019399689	-2278.84613573195	49	138	163
Edinburgh West	2437.3373815189216	-2248.973492141553	49	134	164
Na h-Eileanan an Iar	1629	-1217	76	112	252
Falkirk	2311.6828419848725	-2217.5217595972126	52	138	175
Glasgow Central	2202.253118589194	-2294.296031585977	55	157	184
Glasgow East	2235.980620939313	-2289.420964026574	54	154	181
Glasgow North	2198.587488970808	-2270.5679160203845	55	154	184
Glasgow North East	2216.914300578024	-2276.511904347228	55	154	182
Glasgow North West	2182.958544947714	-2271.6204262515257	56	155	185
Glasgow South	2202.776425485374	-2307.972812155929	55	160	184
Glasgow South West	2183.076008689626	-2298.598101092035	56	159	185
Glenrothes	2488.3888888231595	-2141.651952343552	48	116	160
Gordon	2653.6571891178064	-1609.4047837725714	48	44	146
Inverclyde	2081.765483578958	-2264.9778961370357	58	161	194
Inverness, Nairn, Badenoch and Strathspey	2244.486004479277	-1666.0165666800785	54	58	180
Kilmarnock and Loudoun	2191.3714813981815	-2414.6415378223023	55	177	184
Kirkcaldy and Cowdenbeath	2456.958913107783	-2178.4811831060842	49	123	163
Lanark and Hamilton East	2323.9283591761787	-2348.4516383667183	52	157	174
Linlithgow and East Falkirk	2355.2895056489356	-2251.659485246861	51	140	171
Livingston	2390.495093697217	-2290.010913828533	50	144	168
Midlothian	2499.681759840857	-2303.6599840535605	48	138	159
Moray	2466.3088794116866	-1549.1276884818076	61	49	162
Motherwell and Wishaw	2282.811555526484	-2321.816245096425	53	156	177
North Ayrshire and Arran	2078.689620334642	-2337.0068721020352	58	173	194
North East Fife	2536.064918413776	-2086.795702704577	47	106	156
Ochil and South Perthshire	2346.714948322181	-2079.853699685213	51	116	172
Orkney and Shetland	2506.904647381708	-927.2483851137725	144	48	158
Paisley and Renfrewshire North	2142.5049792224027	-2276.498894528768	57	159	189
Paisley and Renfrewshire South	2124.0038156180767	-2305.776010013249	57	165	190
Perth and North Perthshire	2312.71317494714	-1920.7091138954052	52	94	174
Ross, Skye and Lochaber	1987.363555288207	-1640.6875868905836	60	60	201
Rutherglen and Hamilton West	2237.882271709536	-2317.0740205021607	54	158	181
Stirling	2188.635760386498	-2110.044653547509	55	129	185
West Aberdeenshire and Kincardine	2565.281276738923	-1747.888271714035	46	60	154
West Dunbartonshire	2141.272574232554	-2227.3992363175544	57	151	189
Ynys Mon	2079.811482807991	-3468.0906706929263	89	194	58
Delyn	2504.142085616369	-3491.5449441694686	76	159	48
Alyn and Deeside	2509.344763041318	-3537.2650774776816	82	158	47
Wrexham	2535.8792741465045	-3572.7853659745097	86	156	47
Llanelli	2188.008361914926	-4187.897581863617	185	171	55
Gower	2214.350643407793	-4226.176506476864	183	163	55
Swansea West	2238.7070169420026	-4236.743250683835	181	160	54
Swansea East	2261.1510430508993	-4221.521047225374	179	161	54
Aberavon	2319.415399936892	-4241.48332665496	174	153	52
Cardiff Central	2473.2463342781007	-4294.011846702398	161	135	48
Cardiff North	2465.482145744012	-4281.457551299183	162	137	49
Rhondda	2381.956845030675	-4225.41886208705	169	151	51
Torfaen	2503.9902061710236	-4203.978074012361	159	145	48
Monmouth	2555.341115668657	-4171.7479350935	154	145	46
Newport East	2555.075060593881	-4257.673953898422	154	134	46
Newport West	2539.525115056628	-4245.705653759913	156	137	47
Arfon	2209.305961737231	-3543.06512603362	96	183	55
Aberconwy	2291.5312766375023	-3544.3427671757418	92	176	53
Clwyd West	2388.0710065825183	-3550.728089778062	89	168	50
Vale of Clwyd	2411.2538558419096	-3496.9058412386275	80	166	50
Dwyfor Meirionnydd	2247.3332775660724	-3673.926673687169	114	180	54
Clwyd South	2484.8840086930873	-3623.011698546359	95	160	48
Montgomeryshire	2404.5810859143885	-3777.753493283314	121	167	50
Ceredigion	2221.627896036139	-3946.0507520646215	158	182	55
Preseli Pembrokeshire	1983.4957901047871	-4100.24454644026	201	202	60
Carmarthen West and South Pembrokeshire	2058.8926775608807	-4150.768363104204	195	187	59
Carmarthen East and Dinefwr	2229.636975982465	-4087.1344953724747	179	181	54
Brecon and Radnorshire	2408.5708487814454	-4017.622893281633	155	167	50
Neath	2306.336313277216	-4191.438545738348	175	162	52
Cynon Valley	2392.351379188371	-4195.123598976456	168	155	50
Merthyr Tydfil and Rhymney	2425.5469197270213	-4185.017356919578	165	153	50
Blaenau Gwent	2464.9462869041527	-4173.492647466118	162	152	49
Bridgend	2338.471209868624	-4291.76533266074	172	144	52
Ogmore	2362.6481367378756	-4260.516983745761	170	147	51
Pontypridd	2419.313544071634	-4264.48480685437	166	143	50
Caerphilly	2458.153012068064	-4246.11262564982	162	142	49
Islwyn	2475.7174945984793	-4223.037415092115	161	144	48
Vale of Glamorgan	2403.028444731891	-4320.0205661576165	167	136	50
Cardiff West	2443.331346394665	-4293.367541926256	164	137	49
Cardiff South and Penarth	2488.6599822174435	-4290.469867240524	160	134	48
Belfast East	1775.1797489814426	-2855.1879587550616	66	219	145
Belfast North	1748.3698393533348	-2832.258414050579	66	221	151
Belfast South	1750.637067303806	-2871.013799225897	66	221	144
Belfast West	1729.6721793726126	-2856.7349569439125	67	223	147
East Antrim	1751.6883245664594	-2710.042308031724	66	221	174
East Londonderry	1513.264167234866	-2652.446613322647	72	240	201
Fermanagh and South Tyrone	1336.7876950661816	-2932.290597525902	77	255	153
Foyle	1404.0341447518695	-2651.243433083521	75	249	209
Lagan Valley	1706.5962110608577	-2914.2626747435775	67	224	138
Mid Ulster	1550.2572603705673	-2793.35066541923	71	237	170
Newry and Armagh	1573.5947725217932	-3001.481622674564	71	235	127
North Antrim	1659.9018921850243	-2659.6971593427206	69	228	190
North Down	1819.0578847861966	-2835.4000921179822	65	215	146
South Antrim	1681.751735593014	-2806.543732234014	68	227	160
South Down	1727.5323822740625	-3014.701855793823	67	223	118
Strangford	1814.372893448691	-2903.925670115061	65	216	134
Upper Bann	1629.6221104604683	-2914.7313925605586	69	231	142
West Tyrone	1380.2458332615474	-2800.7727178799933	75	251	179